Participant;Position;EarningGroup;Period;Currency;Prior_Balance;Earning;Payment;Balance;Processing_Unit;Business_Unit
SBFN01;40001 (SBFN01  SBLN01);Bonus;February 2021;USD;;6000.00;6000.00;;USA;USA
SBFN02;40002 (SBFN02  SBLN02);Bonus;February 2021;USD;;6000.00;6000.00;;USA;USA
SBFN03;40003 (SBFN03  SBLN03);Bonus;February 2021;USD;;6000.00;6000.00;;USA;USA
SBFN04;40004 (SBFN04  SBLN04);Bonus;February 2021;USD;;6000.00;6000.00;;USA;USA
SBFN05;40005 (SBFN05  SBLN05);Bonus;February 2021;USD;;6000.00;6000.00;;USA;USA
SBFN06;40006 (SBFN06  SBLN06);Bonus;February 2021;USD;;6000.00;6000.00;;USA;USA
SBFN07;40007 (SBFN07  SBLN07);Bonus;February 2021;USD;;6000.00;6000.00;;USA;USA
SBFN08;40008 (SBFN08  SBLN08);Bonus;February 2021;USD;;6000.00;6000.00;;USA;USA
SBFN09;40009 (SBFN09  SBLN09);Bonus;February 2021;USD;;6000.00;6000.00;;USA;USA
SBFN10;40010 (SBFN10  SBLN10);Bonus;February 2021;USD;;6000.00;6000.00;;USA;USA
MGFN01;80001 (MGFN01  MGLN01);Bonus;February 2021;USD;;12000.00;12000.00;;USA;USA
MGFN02;80002 (MGFN02  MGLN02);Bonus;February 2021;USD;;12000.00;12000.00;;USA;USA
SBFN01;40001 (SBFN01  SBLN01);Bonus;January 2021;USD;;6401.20;6401.20;;USA;USA
SBFN02;40002 (SBFN02  SBLN02);Bonus;January 2021;USD;;6402.20;6402.20;;USA;USA
SBFN03;40003 (SBFN03  SBLN03);Bonus;January 2021;USD;;6003.00;6003.00;;USA;USA
SBFN04;40004 (SBFN04  SBLN04);Bonus;January 2021;USD;;6004.00;6004.00;;USA;USA
SBFN05;40005 (SBFN05  SBLN05);Bonus;January 2021;USD;;6005.00;6005.00;;USA;USA
SBFN06;40006 (SBFN06  SBLN06);Bonus;January 2021;USD;;6006.00;6006.00;;USA;USA
SBFN07;40007 (SBFN07  SBLN07);Bonus;January 2021;USD;;6007.00;6007.00;;USA;USA
SBFN08;40008 (SBFN08  SBLN08);Bonus;January 2021;USD;;6008.00;6008.00;;USA;USA
SBFN09;40009 (SBFN09  SBLN09);Bonus;January 2021;USD;;6009.00;6009.00;;USA;USA
SBFN10;40010 (SBFN10  SBLN10);Bonus;January 2021;USD;;6010.00;6010.00;;USA;USA
MGFN01;80001 (MGFN01  MGLN01);Bonus;January 2021;USD;;12020.00;12020.00;;USA;USA
MGFN02;80002 (MGFN02  MGLN02);Bonus;January 2021;USD;;12030.00;12030.00;;USA;USA
